cpu name =I7_5960X based on Haswell micro arch - Haswell-E decline - 4th generation Intel Core
 colidx: add:              6329472 size:           3042000084
 a: add:          15246329968 size:           6084000168
 x: add:          21330330136 size:             12000016
 z: add:          21342330152 size:             12000016
 p: add:          21354330168 size:             12000016
 r: add:          21378330200 size:             12000016
 q: add:          21366330184 size:             12000016
loc(sm) = 0x4fd980e00	loc(add)=0x7fff01979948


 NAS Parallel Benchmarks 3.3 -- CG Benchmark

 Size:    1500000
 Iterations:   100
 Number of active processes:     1
 Number of nonzeroes per row:       21
 Eigenvalue shift: .500E+03
 sampling_check =            0
 sampling_check =            1
 Phase 1: 
loc(sm) = 0x4fd980e00

Starting memory sampling
fd_per_tid = 13
measure->nb_threads=1
33333333fd_per_tid = 13
sm = 0x4fd980e00
stop loc(add)0x4fd980e00

Memory read sampling results
pc=40293c, @=21360311824, src level=L3 Hit, latency=50
pc=40293c, @=21356935584, src level=L3 Hit, latency=39
pc=40293c, @=21356945128, src level=L3 Hit, latency=45
pc=402942, @=140733220095368, src level=L1 Hit, latency=206
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=402942, @=140733220095368, src level=L1 Hit, latency=204
pc=402936, @=16941057040, src level=LFB Hit, latency=341
pc=40293c, @=21354622816, src level=L3 Hit, latency=46
pc=402936, @=16941750808, src level=LFB Hit, latency=192
pc=402936, @=16942107688, src level=LFB Hit, latency=219
pc=402942, @=140733220095368, src level=L1 Hit, latency=479
pc=40293c, @=21364252024, src level=L3 Hit, latency=52
pc=40293c, @=21357643648, src level=L3 Hit, latency=45
pc=402942, @=140733220095368, src level=L1 Hit, latency=156
pc=402936, @=16943890176, src level=Remote RAM 1 hop Hit, latency=411
pc=402942, @=140733220095368, src level=L1 Hit, latency=320
pc=402942, @=140733220095368, src level=L1 Hit, latency=411
pc=402942, @=140733220095368, src level=L1 Hit, latency=390
pc=40293c, @=21360541072, src level=L3 Hit, latency=117
pc=40293c, @=21356458592, src level=L3 Hit, latency=52
pc=402932, @=856132624, src level=LFB Hit, latency=378
pc=40293c, @=21357300000, src level=L3 Hit, latency=38
pc=402942, @=140733220095368, src level=L1 Hit, latency=304
pc=40293c, @=21360619736, src level=L3 Hit, latency=96
pc=402932, @=856825952, src level=LFB Hit, latency=167
pc=402942, @=140733220095368, src level=L1 Hit, latency=451
pc=402942, @=140733220095368, src level=L1 Hit, latency=303
pc=402936, @=16948354064, src level=LFB Hit, latency=199
pc=402936, @=16948703392, src level=LFB Hit, latency=193
pc=402942, @=140733220095368, src level=L1 Hit, latency=147
pc=402942, @=140733220095368, src level=L1 Hit, latency=150
pc=402942, @=140733220095368, src level=L1 Hit, latency=411
pc=40293c, @=21365439272, src level=L3 Hit, latency=107
pc=40293c, @=21355496064, src level=L3 Hit, latency=51
pc=40293c, @=21356418968, src level=L3 Hit, latency=57
pc=402942, @=140733220095368, src level=L1 Hit, latency=140
pc=40293c, @=21363040360, src level=L3 Hit, latency=45
pc=402942, @=140733220095368, src level=L1 Hit, latency=227
pc=402936, @=16952156240, src level=LFB Hit, latency=79
pc=402942, @=140733220095368, src level=L1 Hit, latency=354
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=40293c, @=21364199824, src level=L3 Hit, latency=52
pc=40293c, @=21365989592, src level=L3 Hit, latency=46
pc=402942, @=140733220095368, src level=L1 Hit, latency=249
pc=402942, @=140733220095368, src level=L1 Hit, latency=192
pc=402936, @=16954606736, src level=LFB Hit, latency=106
pc=402936, @=16954956072, src level=LFB Hit, latency=194
pc=40293c, @=21365046600, src level=L3 Hit, latency=73
pc=40293c, @=21362642184, src level=L3 Hit, latency=41
pc=40293c, @=21357878720, src level=L3 Hit, latency=50
pc=40293c, @=21358441056, src level=L3 Hit, latency=39
pc=402936, @=16956721064, src level=LFB Hit, latency=117
pc=402942, @=140733220095368, src level=L1 Hit, latency=140
pc=402942, @=140733220095368, src level=L1 Hit, latency=142
pc=402936, @=16957756208, src level=LFB Hit, latency=185
pc=402936, @=16958093240, src level=LFB Hit, latency=138
pc=402936, @=16958438264, src level=LFB Hit, latency=83
pc=402936, @=16958769536, src level=LFB Hit, latency=214
pc=402936, @=16959111904, src level=LFB Hit, latency=842
pc=402936, @=16959456640, src level=LFB Hit, latency=269
pc=402942, @=140733220095368, src level=L1 Hit, latency=212
pc=40293c, @=21354633200, src level=L3 Hit, latency=61
pc=402936, @=16960520808, src level=LFB Hit, latency=171
pc=402936, @=16960868488, src level=LFB Hit, latency=224
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402942, @=140733220095368, src level=L1 Hit, latency=144
pc=402942, @=140733220095368, src level=L1 Hit, latency=150
pc=402932, @=864300172, src level=LFB Hit, latency=50
pc=402942, @=140733220095368, src level=L1 Hit, latency=148
pc=402942, @=140733220095368, src level=L1 Hit, latency=331
pc=40293c, @=21360465728, src level=L3 Hit, latency=54
pc=40293c, @=21356778792, src level=L3 Hit, latency=47
pc=402942, @=140733220095368, src level=L1 Hit, latency=148
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=40293c, @=21356395712, src level=L3 Hit, latency=100
pc=40293c, @=21365457496, src level=L3 Hit, latency=118
pc=40293c, @=21356735200, src level=L3 Hit, latency=88
pc=402942, @=140733220095368, src level=L1 Hit, latency=239
pc=40293c, @=21363186408, src level=L3 Hit, latency=100
pc=402942, @=140733220095368, src level=L1 Hit, latency=243
pc=402936, @=16966747792, src level=LFB Hit, latency=239
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=402936, @=16967435088, src level=LFB Hit, latency=143
pc=402942, @=140733220095368, src level=L1 Hit, latency=146
pc=402942, @=140733220095368, src level=L1 Hit, latency=215
pc=402936, @=16968480160, src level=LFB Hit, latency=103
pc=402936, @=16968828048, src level=LFB Hit, latency=147
pc=402942, @=140733220095368, src level=L1 Hit, latency=203
pc=40293c, @=21356763576, src level=L3 Hit, latency=43
pc=402942, @=140733220095368, src level=L1 Hit, latency=162
pc=402942, @=140733220095368, src level=L1 Hit, latency=388
pc=402942, @=140733220095368, src level=L1 Hit, latency=234
pc=40293c, @=21363339872, src level=L3 Hit, latency=41
pc=402936, @=16971241728, src level=LFB Hit, latency=82
pc=40293c, @=21362112768, src level=L3 Hit, latency=61
pc=40293c, @=21360147752, src level=L3 Hit, latency=54
pc=40293c, @=21357871304, src level=L3 Hit, latency=49
pc=402942, @=140733220095368, src level=L1 Hit, latency=142
pc=402942, @=140733220095368, src level=L1 Hit, latency=326
pc=402942, @=140733220095368, src level=L1 Hit, latency=159
pc=402936, @=16973681592, src level=LFB Hit, latency=93
pc=40293c, @=21366325136, src level=L3 Hit, latency=71
pc=402936, @=16974357648, src level=LFB Hit, latency=143
pc=402942, @=140733220095368, src level=L1 Hit, latency=434
pc=402942, @=140733220095368, src level=L1 Hit, latency=334
pc=402942, @=140733220095368, src level=L1 Hit, latency=438
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=40293c, @=21355521328, src level=L3 Hit, latency=48
pc=402942, @=140733220095368, src level=L1 Hit, latency=146
pc=402936, @=16976779936, src level=LFB Hit, latency=256
pc=402942, @=140733220095368, src level=L1 Hit, latency=146
pc=402942, @=140733220095368, src level=L1 Hit, latency=138
pc=40293c, @=21356801048, src level=L3 Hit, latency=40
pc=402942, @=140733220095368, src level=L1 Hit, latency=327
pc=402942, @=140733220095368, src level=L1 Hit, latency=274
pc=402936, @=16978857048, src level=LFB Hit, latency=199
pc=402936, @=16979201480, src level=LFB Hit, latency=329
pc=402942, @=140733220095368, src level=L1 Hit, latency=326
pc=402942, @=140733220095368, src level=L1 Hit, latency=113
pc=40293c, @=21356840528, src level=L3 Hit, latency=55
pc=40293c, @=21357394912, src level=L3 Hit, latency=38
pc=402932, @=873624768, src level=LFB Hit, latency=69
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=402936, @=16981598160, src level=LFB Hit, latency=338
pc=402936, @=16981938872, src level=LFB Hit, latency=106
pc=40293c, @=21363733368, src level=L3 Hit, latency=79
pc=402936, @=16982639080, src level=LFB Hit, latency=328
pc=402936, @=16982995488, src level=LFB Hit, latency=133
pc=40293c, @=21356235424, src level=L3 Hit, latency=51
pc=402942, @=140733220095368, src level=L1 Hit, latency=165
pc=40293c, @=21366289392, src level=L3 Hit, latency=97
pc=402942, @=140733220095368, src level=L1 Hit, latency=147
pc=402936, @=16984716448, src level=LFB Hit, latency=235
pc=402936, @=16985064552, src level=LFB Hit, latency=127
pc=40293c, @=21361973808, src level=L3 Hit, latency=48
pc=40293c, @=21357968888, src level=L3 Hit, latency=59
pc=40293c, @=21355935360, src level=L3 Hit, latency=47
pc=402936, @=16986473264, src level=LFB Hit, latency=51
pc=402932, @=876574724, src level=LFB Hit, latency=386
pc=402932, @=876748192, src level=LFB Hit, latency=274
pc=40293c, @=21363042280, src level=L3 Hit, latency=54
pc=402936, @=16987864408, src level=LFB Hit, latency=152
pc=40293c, @=21354863248, src level=L3 Hit, latency=44
pc=40293c, @=21357753656, src level=L3 Hit, latency=50
pc=40293c, @=21364850584, src level=L3 Hit, latency=43
pc=402942, @=140733220095368, src level=L1 Hit, latency=161
pc=402942, @=140733220095368, src level=L1 Hit, latency=1066
pc=402942, @=140733220095368, src level=L1 Hit, latency=843
pc=40293c, @=21363794792, src level=L3 Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=150
pc=402942, @=140733220095368, src level=L1 Hit, latency=202
pc=402942, @=140733220095368, src level=L1 Hit, latency=368
pc=402936, @=16991679288, src level=LFB Hit, latency=94
pc=402936, @=16992036344, src level=LFB Hit, latency=142
pc=40293c, @=21355278368, src level=L3 Hit, latency=61
pc=40293c, @=21355790016, src level=L3 Hit, latency=56
pc=402942, @=140733220095368, src level=L1 Hit, latency=198
pc=402936, @=16993436760, src level=LFB Hit, latency=157
pc=402936, @=16993792880, src level=LFB Hit, latency=42
pc=40293c, @=21357963528, src level=L3 Hit, latency=38
pc=40293c, @=21361633200, src level=L3 Hit, latency=51
pc=40293c, @=21355507296, src level=L3 Hit, latency=53
pc=40293c, @=21358682760, src level=L3 Hit, latency=61
pc=40293c, @=21357322832, src level=L3 Hit, latency=38
pc=402936, @=16995879056, src level=LFB Hit, latency=86
pc=402936, @=16996227272, src level=LFB Hit, latency=66
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=40293c, @=21365368136, src level=L3 Hit, latency=39
pc=402942, @=140733220095368, src level=L1 Hit, latency=246
pc=402936, @=16997605632, src level=LFB Hit, latency=236
pc=402942, @=140733220095368, src level=L1 Hit, latency=142
pc=40293c, @=21360380680, src level=L3 Hit, latency=56
pc=402936, @=16998660536, src level=LFB Hit, latency=236
pc=402942, @=140733220095368, src level=L1 Hit, latency=335
pc=40293c, @=21358522712, src level=L3 Hit, latency=42
pc=40293c, @=21360002992, src level=L3 Hit, latency=56
pc=40293c, @=21358109648, src level=L3 Hit, latency=97
pc=402942, @=140733220095368, src level=L1 Hit, latency=151
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402942, @=140733220095368, src level=L1 Hit, latency=360
pc=402936, @=17001459320, src level=LFB Hit, latency=151
pc=40293c, @=21354428512, src level=L3 Hit, latency=36
pc=402942, @=140733220095368, src level=L1 Hit, latency=149
pc=402942, @=140733220095368, src level=L1 Hit, latency=148
pc=402942, @=140733220095368, src level=L1 Hit, latency=151
pc=402936, @=17003195336, src level=LFB Hit, latency=196
pc=402936, @=17003536576, src level=LFB Hit, latency=191
pc=402936, @=17003878352, src level=LFB Hit, latency=80
pc=402936, @=17004233136, src level=LFB Hit, latency=169
pc=402936, @=17004570536, src level=LFB Hit, latency=187
pc=402936, @=17004910048, src level=LFB Hit, latency=188
pc=402936, @=17005249784, src level=LFB Hit, latency=132
pc=402942, @=140733220095368, src level=L1 Hit, latency=143
pc=402936, @=17005950584, src level=LFB Hit, latency=124
pc=40293c, @=21359794064, src level=L3 Hit, latency=42
pc=402936, @=17006653424, src level=LFB Hit, latency=161
pc=402942, @=140733220095368, src level=L1 Hit, latency=303
pc=40293c, @=21360836184, src level=L3 Hit, latency=46
pc=402936, @=17007681392, src level=LFB Hit, latency=188
pc=40293c, @=21362126984, src level=L3 Hit, latency=52
pc=40293c, @=21364152776, src level=L3 Hit, latency=112
pc=402936, @=17008747920, src level=LFB Hit, latency=67
pc=40293c, @=21362550736, src level=L3 Hit, latency=85
pc=40293c, @=21354336648, src level=L3 Hit, latency=43
pc=402942, @=140733220095368, src level=L1 Hit, latency=241
pc=402942, @=140733220095368, src level=L1 Hit, latency=143
pc=402936, @=17010522704, src level=LFB Hit, latency=333
pc=402936, @=17010861608, src level=LFB Hit, latency=133
pc=402942, @=140733220095368, src level=L1 Hit, latency=333
pc=402936, @=17011529728, src level=LFB Hit, latency=204
pc=402942, @=140733220095368, src level=L1 Hit, latency=368
pc=40293c, @=21357580968, src level=L3 Hit, latency=66
pc=402936, @=17012543648, src level=LFB Hit, latency=121
pc=402936, @=17012880600, src level=LFB Hit, latency=143
pc=40293c, @=21355611904, src level=L3 Hit, latency=42
pc=402936, @=17013583272, src level=LFB Hit, latency=130
pc=402942, @=140733220095368, src level=L1 Hit, latency=810
pc=402936, @=17014268712, src level=LFB Hit, latency=265
pc=402936, @=17014613248, src level=Remote RAM 1 hop Hit, latency=362
pc=402932, @=890638432, src level=LFB Hit, latency=156
pc=402942, @=140733220095368, src level=L1 Hit, latency=165
pc=402942, @=140733220095368, src level=L1 Hit, latency=325
pc=40293c, @=21357745632, src level=L3 Hit, latency=90
pc=40293c, @=21359306264, src level=L3 Hit, latency=58
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=40293c, @=21358155152, src level=L2 Hit, latency=36
pc=402936, @=17017359432, src level=LFB Hit, latency=118
pc=40293c, @=21358348728, src level=Remote RAM 1 hop Hit, latency=61
pc=402942, @=140733220095368, src level=L1 Hit, latency=87
pc=402936, @=17018411624, src level=LFB Hit, latency=186
pc=402936, @=17018761920, src level=LFB Hit, latency=144
pc=402936, @=17019101144, src level=LFB Hit, latency=132
pc=402942, @=140733220095368, src level=L1 Hit, latency=466
pc=402942, @=140733220095368, src level=L1 Hit, latency=338
pc=40293c, @=21360097832, src level=L3 Hit, latency=48
pc=402936, @=17020475632, src level=LFB Hit, latency=349
pc=402936, @=17020813400, src level=LFB Hit, latency=326
pc=40293c, @=21364353008, src level=L3 Hit, latency=75
pc=402936, @=17021504224, src level=LFB Hit, latency=352
pc=402942, @=140733220095368, src level=L1 Hit, latency=136
pc=402942, @=140733220095368, src level=L1 Hit, latency=189
pc=402936, @=17022521016, src level=LFB Hit, latency=107
pc=40293c, @=21357495016, src level=L3 Hit, latency=45
pc=40293c, @=21356037024, src level=L3 Hit, latency=54
pc=40293c, @=21361782952, src level=L3 Hit, latency=56
pc=402942, @=140733220095368, src level=L1 Hit, latency=164
pc=402936, @=17024292904, src level=LFB Hit, latency=103
pc=402942, @=140733220095368, src level=L1 Hit, latency=252
pc=40293c, @=21365919072, src level=L3 Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=389
pc=40293c, @=21362197520, src level=L3 Hit, latency=99
pc=402942, @=140733220095368, src level=L1 Hit, latency=324
pc=402942, @=140733220095368, src level=L1 Hit, latency=453
pc=40293c, @=21364750544, src level=L3 Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=40293c, @=21358356328, src level=L3 Hit, latency=42
pc=40293c, @=21360451336, src level=L3 Hit, latency=95
pc=402936, @=17028086856, src level=LFB Hit, latency=171
pc=402936, @=17028426312, src level=LFB Hit, latency=384
pc=402936, @=17028765160, src level=LFB Hit, latency=167
pc=402942, @=140733220095368, src level=L1 Hit, latency=145
pc=40293c, @=21357155040, src level=L3 Hit, latency=46
pc=40293c, @=21361961616, src level=L3 Hit, latency=39
pc=402942, @=140733220095368, src level=L1 Hit, latency=264
pc=40293c, @=21365902096, src level=L3 Hit, latency=48
pc=402936, @=17030789912, src level=LFB Hit, latency=150
pc=402936, @=17031144320, src level=LFB Hit, latency=56
pc=402942, @=140733220095368, src level=L1 Hit, latency=182
pc=402942, @=140733220095368, src level=L1 Hit, latency=145
pc=40293c, @=21354754856, src level=L3 Hit, latency=58
pc=40293c, @=21359059792, src level=L3 Hit, latency=105
pc=40293c, @=21354349808, src level=L3 Hit, latency=40
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=402936, @=17033643632, src level=LFB Hit, latency=59
pc=40293c, @=21363237456, src level=L3 Hit, latency=49
pc=402942, @=140733220095368, src level=L1 Hit, latency=240
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=402942, @=140733220095368, src level=L1 Hit, latency=259
pc=40293c, @=21354943304, src level=L3 Hit, latency=43
pc=402936, @=17035747808, src level=LFB Hit, latency=99
pc=40293c, @=21355220152, src level=L3 Hit, latency=48
pc=402942, @=140733220095368, src level=L1 Hit, latency=248
pc=40293c, @=21359303656, src level=L3 Hit, latency=63
pc=402942, @=140733220095368, src level=L1 Hit, latency=124
pc=402942, @=140733220095368, src level=L1 Hit, latency=132
pc=40293c, @=21358114248, src level=L3 Hit, latency=50
pc=402942, @=140733220095368, src level=L1 Hit, latency=233
pc=40293c, @=21359395816, src level=L3 Hit, latency=39
pc=40293c, @=21355900928, src level=L3 Hit, latency=53
pc=40293c, @=21365563392, src level=L3 Hit, latency=40
pc=402936, @=17039450624, src level=LFB Hit, latency=73
pc=402936, @=17039808640, src level=LFB Hit, latency=60
pc=402932, @=903252376, src level=LFB Hit, latency=166
pc=402942, @=140733220095368, src level=L1 Hit, latency=190
pc=402942, @=140733220095368, src level=L1 Hit, latency=206
pc=402942, @=140733220095368, src level=L1 Hit, latency=149
pc=40293c, @=21356718352, src level=L3 Hit, latency=41
pc=40293c, @=21360195816, src level=L3 Hit, latency=36
pc=402942, @=140733220095368, src level=L1 Hit, latency=136
pc=40293c, @=21365490784, src level=L3 Hit, latency=50
pc=402932, @=904646564, src level=LFB Hit, latency=263
pc=40293c, @=21357043744, src level=L3 Hit, latency=60
pc=402942, @=140733220095368, src level=L1 Hit, latency=177
pc=402936, @=17043999672, src level=LFB Hit, latency=207
pc=402942, @=140733220095368, src level=L1 Hit, latency=53
pc=402936, @=17044694312, src level=LFB Hit, latency=265
pc=402942, @=140733220095368, src level=L1 Hit, latency=112
pc=40293c, @=21360196248, src level=L3 Hit, latency=58
pc=402942, @=140733220095368, src level=L1 Hit, latency=143
pc=40293c, @=21357037048, src level=L3 Hit, latency=63
pc=402942, @=140733220095368, src level=L1 Hit, latency=329
pc=40293c, @=21364011680, src level=L3 Hit, latency=48
pc=402942, @=140733220095368, src level=L1 Hit, latency=158
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402942, @=140733220095368, src level=L1 Hit, latency=227
pc=40293c, @=21354688304, src level=L3 Hit, latency=48
pc=402942, @=140733220095368, src level=L1 Hit, latency=297
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=40293c, @=21360110640, src level=L3 Hit, latency=37
pc=402936, @=17049502848, src level=LFB Hit, latency=92
pc=402942, @=140733220095368, src level=L1 Hit, latency=160
pc=402942, @=140733220095368, src level=L1 Hit, latency=348
pc=402942, @=140733220095368, src level=L1 Hit, latency=388
pc=40293c, @=21357285864, src level=L3 Hit, latency=46
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=40293c, @=21358184208, src level=L3 Hit, latency=43
pc=40293c, @=21362388040, src level=L3 Hit, latency=89
pc=402942, @=140733220095368, src level=L1 Hit, latency=149
pc=40293c, @=21363470616, src level=L3 Hit, latency=53
pc=402942, @=140733220095368, src level=L1 Hit, latency=753
pc=40293c, @=21361542944, src level=L3 Hit, latency=60
pc=402936, @=17053679848, src level=LFB Hit, latency=227
pc=402942, @=140733220095368, src level=L1 Hit, latency=149
pc=402942, @=140733220095368, src level=L1 Hit, latency=227
pc=402936, @=17054732096, src level=LFB Hit, latency=174
pc=40293c, @=21354511256, src level=L3 Hit, latency=55
pc=402942, @=140733220095368, src level=L1 Hit, latency=274
pc=402942, @=140733220095368, src level=L1 Hit, latency=233
pc=402936, @=17056134448, src level=LFB Hit, latency=45
pc=402936, @=17056483712, src level=LFB Hit, latency=188
pc=402942, @=140733220095368, src level=L1 Hit, latency=189
pc=40293c, @=21356188720, src level=Remote RAM 1 hop Hit, latency=58
pc=402936, @=17057532192, src level=LFB Hit, latency=314
pc=402942, @=140733220095368, src level=L1 Hit, latency=332
pc=40293c, @=21361132264, src level=L3 Hit, latency=43
pc=402936, @=17058547408, src level=LFB Hit, latency=29
pc=402942, @=140733220095368, src level=L1 Hit, latency=290
pc=40293c, @=21356613840, src level=L3 Hit, latency=47
pc=402942, @=140733220095368, src level=L1 Hit, latency=431
pc=40293c, @=21356082960, src level=L3 Hit, latency=46
pc=402932, @=913313052, src level=LFB Hit, latency=311
pc=40293c, @=21364827960, src level=L3 Hit, latency=39
pc=402936, @=17060987904, src level=LFB Hit, latency=256
pc=402942, @=140733220095368, src level=L1 Hit, latency=127
pc=402936, @=17061690792, src level=LFB Hit, latency=206
pc=402936, @=17062034312, src level=LFB Hit, latency=193
pc=402936, @=17062378168, src level=LFB Hit, latency=162
pc=402942, @=140733220095368, src level=L1 Hit, latency=212
pc=402936, @=17063061520, src level=LFB Hit, latency=225
pc=402942, @=140733220095368, src level=L1 Hit, latency=244
pc=40293c, @=21364195328, src level=L3 Hit, latency=61
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=402942, @=140733220095368, src level=L1 Hit, latency=235
pc=402942, @=140733220095368, src level=L1 Hit, latency=136
pc=402942, @=140733220095368, src level=L1 Hit, latency=176
pc=40293c, @=21363522672, src level=L3 Hit, latency=55
pc=402936, @=17065849904, src level=LFB Hit, latency=104
pc=402942, @=140733220095368, src level=L1 Hit, latency=376
pc=40293c, @=21354833504, src level=L3 Hit, latency=43
pc=40293c, @=21357943032, src level=L3 Hit, latency=57
pc=402942, @=140733220095368, src level=L1 Hit, latency=262
pc=402942, @=140733220095368, src level=L1 Hit, latency=173
pc=40293c, @=21362260816, src level=L3 Hit, latency=63
pc=402936, @=17068233064, src level=LFB Hit, latency=303
pc=402942, @=140733220095368, src level=L1 Hit, latency=410
pc=40293c, @=21356295680, src level=L3 Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=270
pc=402942, @=140733220095368, src level=L1 Hit, latency=163
pc=402936, @=17069968344, src level=LFB Hit, latency=134
pc=402942, @=140733220095368, src level=L1 Hit, latency=356
pc=402942, @=140733220095368, src level=L1 Hit, latency=180
pc=402942, @=140733220095368, src level=L1 Hit, latency=344
pc=402942, @=140733220095368, src level=L1 Hit, latency=176
pc=40293c, @=21355331008, src level=L3 Hit, latency=52
pc=40293c, @=21361926144, src level=L3 Hit, latency=39
pc=402942, @=140733220095368, src level=L1 Hit, latency=182
pc=40293c, @=21355106168, src level=L3 Hit, latency=51
pc=402936, @=17073117072, src level=LFB Hit, latency=170
pc=402942, @=140733220095368, src level=L1 Hit, latency=140
pc=402936, @=17073816168, src level=LFB Hit, latency=135
pc=402942, @=140733220095368, src level=L1 Hit, latency=160
pc=402942, @=140733220095368, src level=L1 Hit, latency=212
pc=402936, @=17074866304, src level=LFB Hit, latency=187
pc=40293c, @=21363993312, src level=L3 Hit, latency=35
pc=402936, @=17075538248, src level=LFB Hit, latency=96
pc=40293c, @=21364922072, src level=L3 Hit, latency=42
pc=40293c, @=21357020120, src level=L3 Hit, latency=60
pc=402942, @=140733220095368, src level=L1 Hit, latency=169
pc=40293c, @=21362145512, src level=L3 Hit, latency=50
pc=402942, @=140733220095368, src level=L1 Hit, latency=232
pc=402932, @=921967704, src level=LFB Hit, latency=151
pc=40293c, @=21355815592, src level=L3 Hit, latency=61
pc=40293c, @=21356450008, src level=L3 Hit, latency=55
pc=40293c, @=21359170920, src level=L3 Hit, latency=38
pc=40293c, @=21364533608, src level=L3 Hit, latency=85
pc=402942, @=140733220095368, src level=L1 Hit, latency=365
pc=402942, @=140733220095368, src level=L1 Hit, latency=170
pc=402942, @=140733220095368, src level=L1 Hit, latency=134
pc=402936, @=17080403768, src level=LFB Hit, latency=137
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=40293c, @=21361476848, src level=L3 Hit, latency=53
pc=402936, @=17081429728, src level=LFB Hit, latency=607
pc=40293c, @=21356609256, src level=L3 Hit, latency=66
pc=40293c, @=21363792160, src level=L3 Hit, latency=49
pc=40293c, @=21361554528, src level=L3 Hit, latency=57
pc=402936, @=17082876816, src level=LFB Hit, latency=59
pc=402936, @=17083242664, src level=LFB Hit, latency=26
pc=402942, @=140733220095368, src level=L1 Hit, latency=118
pc=40293c, @=21362180264, src level=L3 Hit, latency=57
pc=402936, @=17084282912, src level=LFB Hit, latency=302
pc=402936, @=17084626496, src level=LFB Hit, latency=161
pc=402936, @=17084969680, src level=LFB Hit, latency=71
pc=402936, @=17085304720, src level=LFB Hit, latency=241
pc=40293c, @=21361869928, src level=L3 Hit, latency=38
pc=402942, @=140733220095368, src level=L1 Hit, latency=236
pc=402936, @=17086335648, src level=LFB Hit, latency=277
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=40293c, @=21360302368, src level=L3 Hit, latency=41
pc=40293c, @=21363446176, src level=L3 Hit, latency=43
pc=402936, @=17087707736, src level=LFB Hit, latency=124
pc=40293c, @=21358493192, src level=L3 Hit, latency=58
pc=40293c, @=21360789232, src level=L3 Hit, latency=66
pc=40293c, @=21358635944, src level=L3 Hit, latency=65
pc=40293c, @=21358994528, src level=Remote RAM 1 hop Hit, latency=53
pc=40293c, @=21357238984, src level=L3 Hit, latency=48
pc=40293c, @=21360572672, src level=L3 Hit, latency=39
pc=402942, @=140733220095368, src level=L1 Hit, latency=361
pc=40293c, @=21355213224, src level=Remote RAM 1 hop Hit, latency=43
pc=402942, @=140733220095368, src level=L1 Hit, latency=354
pc=402942, @=140733220095368, src level=L1 Hit, latency=295
pc=402936, @=17091525056, src level=LFB Hit, latency=168
pc=40293c, @=21356021280, src level=L3 Hit, latency=38
pc=40293c, @=21360769808, src level=L3 Hit, latency=50
pc=40293c, @=21360076976, src level=L3 Hit, latency=44
pc=402936, @=17092926296, src level=LFB Hit, latency=262
pc=40293c, @=21361786256, src level=L3 Hit, latency=42
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=402942, @=140733220095368, src level=L1 Hit, latency=338
pc=402936, @=17094317792, src level=LFB Hit, latency=93
pc=402936, @=17094664480, src level=LFB Hit, latency=287
pc=402932, @=930667108, src level=LFB Hit, latency=190
pc=402942, @=140733220095368, src level=L1 Hit, latency=270
pc=40293c, @=21362528496, src level=L3 Hit, latency=58
pc=402936, @=17096041760, src level=LFB Hit, latency=953
pc=402942, @=140733220095368, src level=L1 Hit, latency=137
pc=402942, @=140733220095368, src level=L1 Hit, latency=159
pc=40293c, @=21358006888, src level=L3 Hit, latency=43
pc=40293c, @=21361555800, src level=L3 Hit, latency=38
pc=40293c, @=21356533576, src level=L3 Hit, latency=55
pc=402942, @=140733220095368, src level=L1 Hit, latency=319
pc=402936, @=17098459512, src level=LFB Hit, latency=36
pc=40293c, @=21363591864, src level=L3 Hit, latency=69
pc=402942, @=140733220095368, src level=L1 Hit, latency=422
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=402942, @=140733220095368, src level=L1 Hit, latency=139
pc=40293c, @=21357986392, src level=L3 Hit, latency=38
pc=40293c, @=21358724272, src level=L3 Hit, latency=36
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=40293c, @=21362224792, src level=L3 Hit, latency=42
pc=402936, @=17101566872, src level=LFB Hit, latency=191
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
