cpu name =I7_5960X based on Haswell micro arch - Haswell-E decline - 4th generation Intel Core
 colidx: add:              6329472 size:           3042000084
 a: add:          15246329968 size:           6084000168
 x: add:          21330330136 size:             12000016
 z: add:          21342330152 size:             12000016
 p: add:          21354330168 size:             12000016
 r: add:          21378330200 size:             12000016
 q: add:          21366330184 size:             12000016
loc(sm) = 0x4fd694e20	loc(add)=0x7ffcc49631a8


 NAS Parallel Benchmarks 3.3 -- CG Benchmark

 Size:    1500000
 Iterations:   100
 Number of active processes:     1
 Number of nonzeroes per row:       21
 Eigenvalue shift: .500E+03
 sampling_check =            0
 sampling_check =            1
 Phase 1: 
loc(sm) = 0x4fd694e20

Starting memory sampling
fd_per_tid = 13
measure->nb_threads=1
33333333fd_per_tid = 13
sm = 0x4fd694e20
stop loc(add)0x4fd694e20

Memory read sampling results
pc=402936, @=17157907296, src level=LFB Hit, latency=285
pc=402942, @=140723606658536, src level=L1 Hit, latency=160
pc=402942, @=140723606658536, src level=L1 Hit, latency=217
pc=402942, @=140723606658536, src level=L1 Hit, latency=265
pc=402936, @=17159423296, src level=LFB Hit, latency=45
pc=402942, @=140723606658536, src level=L1 Hit, latency=274
pc=402942, @=140723606658536, src level=L1 Hit, latency=155
pc=402942, @=140723606658536, src level=L1 Hit, latency=291
pc=40293c, @=21363962136, src level=L3 Hit, latency=71
pc=402942, @=140723606658536, src level=L1 Hit, latency=155
pc=40293c, @=21355616736, src level=L3 Hit, latency=43
pc=402942, @=140723606658536, src level=L1 Hit, latency=341
pc=402942, @=140723606658536, src level=L1 Hit, latency=354
pc=402942, @=140723606658536, src level=L1 Hit, latency=241
pc=40293c, @=21360212488, src level=L3 Hit, latency=53
pc=402942, @=140723606658536, src level=L1 Hit, latency=148
pc=40293c, @=21354776920, src level=L3 Hit, latency=51
pc=402932, @=965323088, src level=LFB Hit, latency=387
pc=402942, @=140723606658536, src level=L1 Hit, latency=120
pc=402936, @=17165058760, src level=LFB Hit, latency=340
pc=402936, @=17165422880, src level=LFB Hit, latency=128
pc=40293c, @=21365451744, src level=L3 Hit, latency=55
pc=402942, @=140723606658536, src level=L1 Hit, latency=126
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=402942, @=140723606658536, src level=L1 Hit, latency=338
pc=402942, @=140723606658536, src level=L1 Hit, latency=155
pc=402936, @=17167653080, src level=LFB Hit, latency=103
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=40293c, @=21355455968, src level=L3 Hit, latency=47
pc=402936, @=17168771704, src level=LFB Hit, latency=317
pc=40293c, @=21364568240, src level=L3 Hit, latency=58
pc=40293c, @=21357021312, src level=L3 Hit, latency=81
pc=402936, @=17169899488, src level=LFB Hit, latency=178
pc=402942, @=140723606658536, src level=L1 Hit, latency=170
pc=402942, @=140723606658536, src level=L1 Hit, latency=215
pc=40293c, @=21361892328, src level=L3 Hit, latency=51
pc=40293c, @=21359530712, src level=L3 Hit, latency=44
pc=402942, @=140723606658536, src level=L1 Hit, latency=205
pc=402936, @=17172137600, src level=LFB Hit, latency=140
pc=402942, @=140723606658536, src level=L1 Hit, latency=198
pc=402936, @=17172868200, src level=LFB Hit, latency=350
pc=402936, @=17173251048, src level=LFB Hit, latency=94
pc=402936, @=17173615800, src level=LFB Hit, latency=200
pc=40293c, @=21366081080, src level=L3 Hit, latency=52
pc=402942, @=140723606658536, src level=L1 Hit, latency=189
pc=402936, @=17174752472, src level=LFB Hit, latency=340
pc=40293c, @=21362636368, src level=L3 Hit, latency=54
pc=40293c, @=21356663848, src level=L3 Hit, latency=57
pc=402936, @=17175873520, src level=LFB Hit, latency=56
pc=40293c, @=21356731416, src level=L3 Hit, latency=50
pc=402942, @=140723606658536, src level=L1 Hit, latency=210
pc=402932, @=971665696, src level=LFB Hit, latency=247
pc=402942, @=140723606658536, src level=L1 Hit, latency=173
pc=40293c, @=21356275848, src level=L3 Hit, latency=56
pc=402936, @=17178124024, src level=LFB Hit, latency=347
pc=402936, @=17178496224, src level=LFB Hit, latency=181
pc=402942, @=140723606658536, src level=L1 Hit, latency=208
pc=402942, @=140723606658536, src level=L1 Hit, latency=143
pc=402936, @=17179650352, src level=LFB Hit, latency=70
pc=402936, @=17180024088, src level=LFB Hit, latency=73
pc=402936, @=17180418672, src level=LFB Hit, latency=271
pc=402942, @=140723606658536, src level=L1 Hit, latency=412
pc=402942, @=140723606658536, src level=L1 Hit, latency=140
pc=40293c, @=21360230344, src level=L3 Hit, latency=58
pc=402942, @=140723606658536, src level=L1 Hit, latency=137
pc=402942, @=140723606658536, src level=L1 Hit, latency=155
pc=402936, @=17182689080, src level=LFB Hit, latency=125
pc=40293c, @=21365805352, src level=L3 Hit, latency=55
pc=402942, @=140723606658536, src level=L1 Hit, latency=302
pc=402936, @=17183821208, src level=LFB Hit, latency=354
pc=402936, @=17184193480, src level=LFB Hit, latency=114
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=40293c, @=21355179248, src level=L3 Hit, latency=43
pc=402936, @=17185339784, src level=LFB Hit, latency=58
pc=402942, @=140723606658536, src level=L1 Hit, latency=291
pc=402936, @=17186100432, src level=LFB Hit, latency=178
pc=402936, @=17186475448, src level=LFB Hit, latency=93
pc=402936, @=17186842128, src level=LFB Hit, latency=233
pc=40293c, @=21365860536, src level=L3 Hit, latency=44
pc=40293c, @=21359158288, src level=L3 Hit, latency=103
pc=40293c, @=21357141728, src level=L3 Hit, latency=60
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=402936, @=17188743504, src level=LFB Hit, latency=45
pc=402932, @=977725072, src level=LFB Hit, latency=411
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=402936, @=17189857112, src level=LFB Hit, latency=275
pc=40293c, @=21357859840, src level=L3 Hit, latency=43
pc=40293c, @=21356144400, src level=L3 Hit, latency=53
pc=402942, @=140723606658536, src level=L1 Hit, latency=447
pc=40293c, @=21357131088, src level=L3 Hit, latency=56
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402936, @=17192119328, src level=LFB Hit, latency=348
pc=402942, @=140723606658536, src level=L1 Hit, latency=312
pc=40293c, @=21364268320, src level=L3 Hit, latency=61
pc=40293c, @=21359467728, src level=L3 Hit, latency=54
pc=40293c, @=21363561328, src level=L3 Hit, latency=55
pc=40293c, @=21360268120, src level=L3 Hit, latency=59
pc=402936, @=17194365128, src level=LFB Hit, latency=87
pc=40293c, @=21359784856, src level=L3 Hit, latency=46
pc=402936, @=17195156688, src level=LFB Hit, latency=77
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=40293c, @=21354776648, src level=L3 Hit, latency=71
pc=402942, @=140723606658536, src level=L1 Hit, latency=130
pc=402936, @=17196789184, src level=LFB Hit, latency=199
pc=40293c, @=21364773848, src level=L3 Hit, latency=109
pc=402942, @=140723606658536, src level=L1 Hit, latency=135
pc=402936, @=17197941568, src level=LFB Hit, latency=116
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=402936, @=17198717512, src level=LFB Hit, latency=244
pc=40293c, @=21366059576, src level=L3 Hit, latency=55
pc=40293c, @=21356657016, src level=L3 Hit, latency=43
pc=402942, @=140723606658536, src level=L1 Hit, latency=191
pc=402936, @=17200362272, src level=LFB Hit, latency=91
pc=402936, @=17200765472, src level=LFB Hit, latency=196
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=402932, @=983945100, src level=LFB Hit, latency=203
pc=402942, @=140723606658536, src level=L1 Hit, latency=133
pc=402942, @=140723606658536, src level=L1 Hit, latency=203
pc=40293c, @=21362947808, src level=L3 Hit, latency=50
pc=402936, @=17203178600, src level=LFB Hit, latency=75
pc=402936, @=17203553936, src level=LFB Hit, latency=162
pc=40293c, @=21359388824, src level=L3 Hit, latency=72
pc=402936, @=17204310336, src level=LFB Hit, latency=190
pc=402942, @=140723606658536, src level=L1 Hit, latency=150
pc=402942, @=140723606658536, src level=L1 Hit, latency=269
pc=40293c, @=21364364296, src level=L3 Hit, latency=51
pc=40293c, @=21354669672, src level=L3 Hit, latency=59
pc=402942, @=140723606658536, src level=L1 Hit, latency=126
pc=402936, @=17206633776, src level=LFB Hit, latency=71
pc=40293c, @=21355713264, src level=L3 Hit, latency=55
pc=40293c, @=21362199520, src level=L3 Hit, latency=82
pc=40293c, @=21362723272, src level=L3 Hit, latency=54
pc=40293c, @=21357876088, src level=L3 Hit, latency=63
pc=402942, @=140723606658536, src level=L1 Hit, latency=129
pc=40293c, @=21357947000, src level=L3 Hit, latency=116
pc=402942, @=140723606658536, src level=L1 Hit, latency=287
pc=402936, @=17209715744, src level=LFB Hit, latency=108
pc=40293c, @=21364470184, src level=L3 Hit, latency=56
pc=402942, @=140723606658536, src level=L1 Hit, latency=213
pc=40293c, @=21365654520, src level=Remote RAM 1 hop Hit, latency=56
pc=40293c, @=21360529296, src level=L3 Hit, latency=56
pc=402942, @=140723606658536, src level=L1 Hit, latency=133
pc=402942, @=140723606658536, src level=L1 Hit, latency=200
pc=40293c, @=21356924280, src level=L3 Hit, latency=52
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402942, @=140723606658536, src level=L1 Hit, latency=159
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402942, @=140723606658536, src level=L1 Hit, latency=462
pc=402942, @=140723606658536, src level=L1 Hit, latency=131
pc=402936, @=17214861016, src level=LFB Hit, latency=175
pc=402942, @=140723606658536, src level=L1 Hit, latency=126
pc=402942, @=140723606658536, src level=L1 Hit, latency=180
pc=402932, @=991161744, src level=LFB Hit, latency=307
pc=40293c, @=21360151504, src level=L3 Hit, latency=53
pc=402942, @=140723606658536, src level=L1 Hit, latency=262
pc=40293c, @=21361929272, src level=L3 Hit, latency=53
pc=402936, @=17217554208, src level=LFB Hit, latency=284
pc=40293c, @=21364681464, src level=L3 Hit, latency=77
pc=402936, @=17218341672, src level=LFB Hit, latency=301
pc=402942, @=140723606658536, src level=L1 Hit, latency=132
pc=402942, @=140723606658536, src level=L1 Hit, latency=340
pc=402936, @=17219489648, src level=LFB Hit, latency=241
pc=402936, @=17219886400, src level=LFB Hit, latency=121
pc=402936, @=17220271728, src level=LFB Hit, latency=71
pc=402942, @=140723606658536, src level=L1 Hit, latency=178
pc=402942, @=140723606658536, src level=L1 Hit, latency=189
pc=402942, @=140723606658536, src level=L1 Hit, latency=144
pc=40293c, @=21364491504, src level=L3 Hit, latency=55
pc=40293c, @=21355633408, src level=L3 Hit, latency=56
pc=402936, @=17222594016, src level=LFB Hit, latency=159
pc=402942, @=140723606658536, src level=L1 Hit, latency=222
pc=402942, @=140723606658536, src level=L1 Hit, latency=119
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=402932, @=995226636, src level=LFB Hit, latency=201
pc=402942, @=140723606658536, src level=L1 Hit, latency=122
pc=402942, @=140723606658536, src level=L1 Hit, latency=248
pc=40293c, @=21357122992, src level=L3 Hit, latency=44
pc=402942, @=140723606658536, src level=L1 Hit, latency=319
pc=402936, @=17226039288, src level=LFB Hit, latency=61
pc=402942, @=140723606658536, src level=L1 Hit, latency=179
pc=402942, @=140723606658536, src level=L1 Hit, latency=335
pc=402942, @=140723606658536, src level=L1 Hit, latency=157
pc=40293c, @=21356520232, src level=L3 Hit, latency=66
pc=40293c, @=21359617440, src level=L3 Hit, latency=62
pc=40293c, @=21360813768, src level=L3 Hit, latency=46
pc=402936, @=17228735096, src level=LFB Hit, latency=322
pc=402936, @=17229112424, src level=LFB Hit, latency=210
pc=402936, @=17229496544, src level=LFB Hit, latency=214
pc=402932, @=998113696, src level=LFB Hit, latency=207
pc=402936, @=17230301208, src level=LFB Hit, latency=46
pc=402936, @=17230697648, src level=LFB Hit, latency=125
pc=402942, @=140723606658536, src level=L1 Hit, latency=140
pc=402936, @=17231460848, src level=LFB Hit, latency=82
pc=402942, @=140723606658536, src level=L1 Hit, latency=170
pc=402936, @=17232216296, src level=LFB Hit, latency=352
pc=402942, @=140723606658536, src level=L1 Hit, latency=158
pc=40293c, @=21357305616, src level=L3 Hit, latency=62
pc=402936, @=17233430560, src level=LFB Hit, latency=201
pc=40293c, @=21357751272, src level=L3 Hit, latency=67
pc=402936, @=17234254232, src level=LFB Hit, latency=119
pc=40293c, @=21359495024, src level=L3 Hit, latency=102
pc=40293c, @=21360197496, src level=L3 Hit, latency=53
pc=402932, @=1000876240, src level=LFB Hit, latency=208
pc=402942, @=140723606658536, src level=L1 Hit, latency=248
pc=40293c, @=21366309696, src level=L3 Hit, latency=45
pc=402942, @=140723606658536, src level=L1 Hit, latency=139
pc=402942, @=140723606658536, src level=L1 Hit, latency=145
pc=402936, @=17237330184, src level=LFB Hit, latency=226
pc=402936, @=17237695544, src level=LFB Hit, latency=255
pc=40293c, @=21365159456, src level=L3 Hit, latency=52
pc=402942, @=140723606658536, src level=L1 Hit, latency=250
pc=402942, @=140723606658536, src level=L1 Hit, latency=147
pc=40293c, @=21356938424, src level=L3 Hit, latency=49
pc=402942, @=140723606658536, src level=L1 Hit, latency=150
pc=40293c, @=21365603008, src level=L3 Hit, latency=51
pc=40293c, @=21357021232, src level=L3 Hit, latency=88
pc=402942, @=140723606658536, src level=L1 Hit, latency=168
pc=402936, @=17241045424, src level=LFB Hit, latency=128
pc=402936, @=17241427728, src level=LFB Hit, latency=111
pc=402936, @=17241810304, src level=LFB Hit, latency=124
pc=402942, @=140723606658536, src level=L1 Hit, latency=149
pc=402942, @=140723606658536, src level=L1 Hit, latency=295
pc=402942, @=140723606658536, src level=L1 Hit, latency=78
pc=402936, @=17243334048, src level=LFB Hit, latency=224
pc=402942, @=140723606658536, src level=L1 Hit, latency=101
pc=40293c, @=21355971432, src level=L3 Hit, latency=54
pc=402942, @=140723606658536, src level=L1 Hit, latency=307
pc=402936, @=17244907136, src level=LFB Hit, latency=235
pc=40293c, @=21355385416, src level=L3 Hit, latency=116
pc=40293c, @=21365067984, src level=L3 Hit, latency=52
pc=402942, @=140723606658536, src level=L1 Hit, latency=292
pc=40293c, @=21359570512, src level=L3 Hit, latency=67
pc=402942, @=140723606658536, src level=L1 Hit, latency=200
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=40293c, @=21362640448, src level=L3 Hit, latency=52
pc=402942, @=140723606658536, src level=L1 Hit, latency=320
pc=40293c, @=21360802576, src level=L3 Hit, latency=73
pc=40293c, @=21359081024, src level=L3 Hit, latency=66
pc=402936, @=17249006112, src level=LFB Hit, latency=190
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=40293c, @=21359804048, src level=L3 Hit, latency=64
pc=40293c, @=21360821624, src level=L2 Hit, latency=57
pc=40293c, @=21358496656, src level=L3 Hit, latency=58
pc=40293c, @=21365325072, src level=L3 Hit, latency=73
pc=402942, @=140723606658536, src level=L1 Hit, latency=371
pc=40293c, @=21365538416, src level=L3 Hit, latency=67
pc=402936, @=17252089488, src level=LFB Hit, latency=344
pc=402942, @=140723606658536, src level=L1 Hit, latency=233
pc=402942, @=140723606658536, src level=L1 Hit, latency=354
pc=402936, @=17253217944, src level=LFB Hit, latency=110
pc=402936, @=17253606880, src level=LFB Hit, latency=136
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402936, @=17254353760, src level=LFB Hit, latency=131
pc=402936, @=17254712112, src level=LFB Hit, latency=241
pc=402936, @=17255087072, src level=LFB Hit, latency=109
pc=402942, @=140723606658536, src level=L1 Hit, latency=139
pc=40293c, @=21358214208, src level=L3 Hit, latency=53
pc=40293c, @=21356495512, src level=L3 Hit, latency=51
pc=402936, @=17256588816, src level=LFB Hit, latency=86
pc=40293c, @=21365867464, src level=L3 Hit, latency=82
pc=402942, @=140723606658536, src level=L1 Hit, latency=145
pc=40293c, @=21360316912, src level=Remote RAM 1 hop Hit, latency=54
pc=40293c, @=21357024072, src level=L3 Hit, latency=62
pc=402942, @=140723606658536, src level=L1 Hit, latency=317
pc=40293c, @=21364338768, src level=L3 Hit, latency=51
pc=40293c, @=21364369344, src level=L3 Hit, latency=53
pc=402936, @=17259622192, src level=LFB Hit, latency=1043
pc=402942, @=140723606658536, src level=L1 Hit, latency=130
pc=402942, @=140723606658536, src level=L1 Hit, latency=379
pc=402942, @=140723606658536, src level=L1 Hit, latency=172
pc=402936, @=17261106024, src level=LFB Hit, latency=102
pc=402936, @=17261483120, src level=LFB Hit, latency=307
pc=40293c, @=21356738952, src level=L3 Hit, latency=48
pc=402936, @=17262235712, src level=Remote RAM 1 hop Hit, latency=370
pc=402942, @=140723606658536, src level=L1 Hit, latency=155
pc=402932, @=1014651552, src level=LFB Hit, latency=182
pc=40293c, @=21362176872, src level=L3 Hit, latency=56
pc=402942, @=140723606658536, src level=L1 Hit, latency=170
pc=40293c, @=21359500680, src level=L3 Hit, latency=48
pc=402932, @=1015416896, src level=LFB Hit, latency=67
pc=40293c, @=21363450888, src level=L3 Hit, latency=43
pc=40293c, @=21359818600, src level=L3 Hit, latency=108
pc=402942, @=140723606658536, src level=L1 Hit, latency=319
pc=402942, @=140723606658536, src level=L1 Hit, latency=231
pc=402942, @=140723606658536, src level=L1 Hit, latency=134
pc=402942, @=140723606658536, src level=L1 Hit, latency=366
pc=40293c, @=21364427216, src level=L3 Hit, latency=53
pc=40293c, @=21355264552, src level=L3 Hit, latency=56
pc=402936, @=17267903392, src level=LFB Hit, latency=222
pc=40293c, @=21358999440, src level=L3 Hit, latency=103
pc=40293c, @=21362259912, src level=L3 Hit, latency=46
pc=402942, @=140723606658536, src level=L1 Hit, latency=186
pc=402942, @=140723606658536, src level=L1 Hit, latency=269
pc=402942, @=140723606658536, src level=L1 Hit, latency=52
pc=40293c, @=21361511192, src level=L3 Hit, latency=92
pc=40293c, @=21355243824, src level=L3 Hit, latency=52
pc=40293c, @=21365348768, src level=L3 Hit, latency=60
pc=402942, @=140723606658536, src level=L1 Hit, latency=184
pc=40293c, @=21362912232, src level=L3 Hit, latency=49
pc=402942, @=140723606658536, src level=L1 Hit, latency=130
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=402936, @=17272839752, src level=LFB Hit, latency=212
pc=402942, @=140723606658536, src level=L1 Hit, latency=228
pc=40293c, @=21358669104, src level=L3 Hit, latency=44
pc=402932, @=1020151048, src level=LFB Hit, latency=352
pc=40293c, @=21360238248, src level=L3 Hit, latency=52
pc=402936, @=17274714984, src level=LFB Hit, latency=335
pc=40293c, @=21365135104, src level=L3 Hit, latency=81
pc=40293c, @=21362684088, src level=L3 Hit, latency=55
pc=40293c, @=21362913904, src level=L3 Hit, latency=43
pc=402942, @=140723606658536, src level=L1 Hit, latency=117
pc=402942, @=140723606658536, src level=L1 Hit, latency=124
pc=40293c, @=21361707064, src level=L3 Hit, latency=69
pc=402942, @=140723606658536, src level=L1 Hit, latency=134
pc=402942, @=140723606658536, src level=L1 Hit, latency=144
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=40293c, @=21355986744, src level=L3 Hit, latency=47
pc=402936, @=17278876336, src level=LFB Hit, latency=87
pc=40293c, @=21363554328, src level=L3 Hit, latency=52
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=402936, @=17279985472, src level=LFB Hit, latency=312
pc=40293c, @=21362157936, src level=L3 Hit, latency=53
pc=40293c, @=21359603128, src level=L3 Hit, latency=121
pc=402936, @=17281105320, src level=LFB Hit, latency=182
pc=40293c, @=21360938728, src level=L3 Hit, latency=68
pc=40293c, @=21357377952, src level=L3 Hit, latency=59
pc=402936, @=17282190416, src level=LFB Hit, latency=1028
pc=40293c, @=21363015880, src level=LFB Hit, latency=64
pc=402936, @=17282928408, src level=LFB Hit, latency=45
pc=402942, @=140723606658536, src level=L1 Hit, latency=184
pc=40293c, @=21360300424, src level=L3 Hit, latency=46
pc=402942, @=140723606658536, src level=L1 Hit, latency=158
pc=402942, @=140723606658536, src level=L1 Hit, latency=146
pc=402942, @=140723606658536, src level=L1 Hit, latency=352
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=40293c, @=21365307608, src level=L3 Hit, latency=45
pc=402936, @=17286026368, src level=LFB Hit, latency=197
pc=40293c, @=21365022840, src level=Remote RAM 1 hop Hit, latency=58
pc=40293c, @=21365840048, src level=L3 Hit, latency=62
pc=402942, @=140723606658536, src level=L1 Hit, latency=143
pc=402932, @=1026948608, src level=Local RAM Hit, latency=279
pc=402936, @=17287969800, src level=LFB Hit, latency=111
pc=402942, @=140723606658536, src level=L1 Hit, latency=159
pc=402942, @=140723606658536, src level=L1 Hit, latency=243
pc=402936, @=17289134000, src level=LFB Hit, latency=92
pc=402942, @=140723606658536, src level=L1 Hit, latency=387
pc=402942, @=140723606658536, src level=L1 Hit, latency=317
pc=402936, @=17290247328, src level=LFB Hit, latency=168
pc=402936, @=17290628624, src level=LFB Hit, latency=275
pc=402942, @=140723606658536, src level=L1 Hit, latency=170
pc=402932, @=1028856140, src level=LFB Hit, latency=331
pc=402942, @=140723606658536, src level=L1 Hit, latency=149
pc=402936, @=17292112440, src level=LFB Hit, latency=147
pc=402942, @=140723606658536, src level=L1 Hit, latency=145
pc=402942, @=140723606658536, src level=L1 Hit, latency=169
pc=40293c, @=21360745152, src level=L3 Hit, latency=66
pc=402942, @=140723606658536, src level=L1 Hit, latency=214
pc=40293c, @=21356564600, src level=L3 Hit, latency=66
pc=40293c, @=21360020712, src level=Local RAM Hit, latency=45
pc=402942, @=140723606658536, src level=L1 Hit, latency=122
pc=402936, @=17295189288, src level=LFB Hit, latency=168
pc=402932, @=1030952872, src level=LFB Hit, latency=75
pc=40293c, @=21362321184, src level=L3 Hit, latency=80
pc=402936, @=17296348944, src level=LFB Hit, latency=64
pc=40293c, @=21355477136, src level=L3 Hit, latency=43
pc=402942, @=140723606658536, src level=L1 Hit, latency=150
pc=402936, @=17297482032, src level=LFB Hit, latency=303
pc=402936, @=17297853632, src level=LFB Hit, latency=192
pc=40293c, @=21360818872, src level=L3 Hit, latency=97
pc=402936, @=17298611152, src level=LFB Hit, latency=399
pc=40293c, @=21360719480, src level=L3 Hit, latency=71
pc=402936, @=17299384080, src level=LFB Hit, latency=145
pc=402942, @=140723606658536, src level=L1 Hit, latency=142
pc=40293c, @=21364074256, src level=L3 Hit, latency=62
pc=40293c, @=21356878520, src level=L3 Hit, latency=62
pc=40293c, @=21362087312, src level=L3 Hit, latency=73
pc=402942, @=140723606658536, src level=L1 Hit, latency=174
pc=402942, @=140723606658536, src level=L1 Hit, latency=162
pc=402942, @=140723606658536, src level=L1 Hit, latency=134
pc=402936, @=17302429384, src level=LFB Hit, latency=98
pc=40293c, @=21363429096, src level=L3 Hit, latency=43
pc=402932, @=1034763660, src level=LFB Hit, latency=342
pc=402942, @=140723606658536, src level=L1 Hit, latency=222
pc=402942, @=140723606658536, src level=L1 Hit, latency=465
pc=402942, @=140723606658536, src level=L1 Hit, latency=368
pc=402936, @=17304695968, src level=LFB Hit, latency=386
pc=40293c, @=21361015600, src level=L3 Hit, latency=55
pc=40293c, @=21358283872, src level=L3 Hit, latency=62
pc=402942, @=140723606658536, src level=L1 Hit, latency=867
pc=402936, @=17306240552, src level=LFB Hit, latency=185
pc=40293c, @=21360999400, src level=L3 Hit, latency=56
pc=40293c, @=21365231792, src level=L3 Hit, latency=44
pc=402942, @=140723606658536, src level=L1 Hit, latency=136
pc=40293c, @=21356145048, src level=L3 Hit, latency=45
pc=40293c, @=21359222048, src level=L3 Hit, latency=56
pc=402936, @=17308553696, src level=LFB Hit, latency=106
pc=402936, @=17308933424, src level=LFB Hit, latency=147
pc=40293c, @=21365431192, src level=L3 Hit, latency=45
pc=402942, @=140723606658536, src level=L1 Hit, latency=180
pc=40293c, @=21359297944, src level=L3 Hit, latency=52
pc=402942, @=140723606658536, src level=L1 Hit, latency=129
pc=40293c, @=21364201712, src level=L3 Hit, latency=50
pc=40293c, @=21355266272, src level=L3 Hit, latency=45
pc=40293c, @=21366166896, src level=L3 Hit, latency=55
pc=402936, @=17311920616, src level=LFB Hit, latency=324
pc=402932, @=1039314920, src level=LFB Hit, latency=98
pc=40293c, @=21362542136, src level=L3 Hit, latency=57
pc=402942, @=140723606658536, src level=L1 Hit, latency=285
pc=40293c, @=21363160032, src level=L3 Hit, latency=58
pc=402936, @=17313791696, src level=LFB Hit, latency=374
pc=402936, @=17314165792, src level=LFB Hit, latency=58
pc=40293c, @=21359658744, src level=L3 Hit, latency=65
pc=402942, @=140723606658536, src level=L1 Hit, latency=406
pc=40293c, @=21365274632, src level=L3 Hit, latency=63
pc=402936, @=17315701960, src level=LFB Hit, latency=91
pc=402942, @=140723606658536, src level=L1 Hit, latency=150
pc=40293c, @=21354481568, src level=L3 Hit, latency=48
pc=402936, @=17316844944, src level=LFB Hit, latency=703
pc=402942, @=140723606658536, src level=L1 Hit, latency=368
pc=40293c, @=21355249176, src level=L3 Hit, latency=77
pc=40293c, @=21355106832, src level=L3 Hit, latency=73
pc=402936, @=17318356616, src level=LFB Hit, latency=116
pc=40293c, @=21361054504, src level=L3 Hit, latency=44
pc=40293c, @=21365020144, src level=L3 Hit, latency=63
pc=40293c, @=21365228904, src level=Remote RAM 1 hop Hit, latency=77
pc=40293c, @=21364178480, src level=L3 Hit, latency=55
pc=402936, @=17320229800, src level=LFB Hit, latency=328
pc=402936, @=17320607376, src level=LFB Hit, latency=239
pc=402936, @=17320995176, src level=LFB Hit, latency=304
pc=402942, @=140723606658536, src level=L1 Hit, latency=270
pc=402942, @=140723606658536, src level=L1 Hit, latency=211
pc=402936, @=17322120416, src level=LFB Hit, latency=142
pc=40293c, @=21356612280, src level=L3 Hit, latency=71
pc=40293c, @=21357092592, src level=L3 Hit, latency=60
pc=402932, @=1044785696, src level=LFB Hit, latency=123
pc=402942, @=140723606658536, src level=L1 Hit, latency=219
pc=402936, @=17324001424, src level=LFB Hit, latency=295
pc=402936, @=17324372240, src level=LFB Hit, latency=115
pc=402942, @=140723606658536, src level=L1 Hit, latency=163
pc=402942, @=140723606658536, src level=L1 Hit, latency=192
pc=40293c, @=21365740928, src level=L3 Hit, latency=57
pc=402932, @=1046091996, src level=LFB Hit, latency=141
pc=40293c, @=21363190376, src level=L3 Hit, latency=50
pc=402936, @=17326611200, src level=LFB Hit, latency=155
pc=402942, @=140723606658536, src level=L1 Hit, latency=172
pc=40293c, @=21357864656, src level=L3 Hit, latency=47
pc=40293c, @=21362568696, src level=L3 Hit, latency=60
pc=402942, @=140723606658536, src level=L1 Hit, latency=368
pc=402936, @=17328489104, src level=LFB Hit, latency=396
pc=40293c, @=21360839504, src level=L3 Hit, latency=52
pc=40293c, @=21356801192, src level=L3 Hit, latency=73
pc=402942, @=140723606658536, src level=L1 Hit, latency=210
pc=40293c, @=21360643720, src level=L3 Hit, latency=99
pc=402936, @=17330372696, src level=LFB Hit, latency=387
pc=402936, @=17330746016, src level=LFB Hit, latency=178
pc=402942, @=140723606658536, src level=L1 Hit, latency=133
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=40293c, @=21363267544, src level=L3 Hit, latency=49
pc=402936, @=17332246208, src level=LFB Hit, latency=226
pc=402936, @=17332610392, src level=LFB Hit, latency=177
pc=402936, @=17332997752, src level=LFB Hit, latency=95
pc=40293c, @=21360257688, src level=L3 Hit, latency=43
pc=402936, @=17333766304, src level=LFB Hit, latency=121
pc=402942, @=140723606658536, src level=L1 Hit, latency=166
pc=40293c, @=21366210592, src level=L3 Hit, latency=52
pc=402936, @=17334884264, src level=LFB Hit, latency=218
pc=402936, @=17335269280, src level=LFB Hit, latency=174
pc=402942, @=140723606658536, src level=L1 Hit, latency=203
pc=40293c, @=21354941192, src level=L3 Hit, latency=54
pc=402942, @=140723606658536, src level=L1 Hit, latency=210
pc=402942, @=140723606658536, src level=L1 Hit, latency=257
